"votazione","titolo","descrizione","numeroVotazione","cognome","nome","espressione","infoAssenza","deputato"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","ORLANDO","ANDREA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d301463_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","ORRICO","ANNA LAURA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307564_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","ORSINI","ANDREA GIORGIO FELICE MARIA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d300299_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","OSNATO","MARCO","Astensione",,"http://dati.camera.it/ocd/deputato.rdf/d307612_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAGANI","ALBERTO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305866_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAGANO","UBALDO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307304_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAGANO","ALESSANDRO SARO ALFONSO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302964_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAITA","RAFFAELLA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307535_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PALAZZOTTO","ERASMO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306304_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PALLINI","MARIA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307547_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PALMIERI","ANTONIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d300453_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PALMISANO","VALENTINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307338_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PANIZZUT","MASSIMILIANO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307376_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAOLIN","GIUSEPPE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d308381_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAOLINI","LUCA RODOLFO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302995_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAPIRO","ANTONELLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307408_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PARENTELA","PAOLO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306124_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PARISSE","MARTINA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307181_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAROLO","UGO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d50123_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PASTORINO","LUCA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d305733_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PATASSINI","TULLIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307128_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PATELLI","CRISTINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307522_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PATERNOSTER","PAOLO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307576_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PAXIA","MARIA LAURA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307122_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PEDRAZZINI","CLAUDIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307662_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PELLA","ROBERTO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307496_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PELLICANI","NICOLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307704_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PENNA","LEONARDO SALVATORE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307112_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PENTANGELO","ANTONIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307183_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PERANTONI","MARIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307109_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PERCONTI","FILIPPO GIUSEPPE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307396_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PEREGO DI CREMNAGO","MATTEO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307643_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PETTARIN","GUIDO GERMANO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307136_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_634_001","Votazione finale PDL n. 3156-B","Modifiche agli articoli 9 e 41 della Costituzione in materia di tutela dell&amp;#39;ambiente (Approvata, in un testo unificato, in prima deliberazione, dal Senato e dalla Camera e approvata, in seconda deliberazione, con la maggioranza dei due terzi dei suoi componenti, dal Senato) (PDL 3156-B)","634001","PETTAZZI","LINO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307513_18"
